NODE,A1,A2,A3,A4,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C38,C39,C40,D10,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,E20,E23,E24,E25,E26,E36,E37
NUM=1053,0,3,7,3,22,34,44,33,33,30,34,26,71,73,61,54,64,57,49,49,15,15,11,15,7,67,61,42,42,46,38,31,31,7,11,7,22,27,44,23,51,50,38,31,27,15,3,3,31,27,93,0,0,0,81,34,40,46,43,56,75,71,81,83,74,63,61,54,59,59,49,61,111,82,74,68,99,96,103,105,110,106
NUM=1134,0,3,7,3,22,33,43,32,32,29,32,25,66,68,58,51,60,54,47,47,14,14,11,14,7,62,57,39,39,43,36,29,29,7,10,7,21,25,41,21,47,46,36,29,25,14,3,3,29,25,86,0,0,0,78,33,38,45,42,54,72,69,77,79,71,61,60,53,57,57,47,57,104,78,72,67,95,94,99,101,106,102
NUM=1215,0,3,7,3,27,39,47,38,37,34,38,30,73,75,65,61,69,61,54,54,14,14,11,15,7,67,61,42,42,45,38,30,30,7,11,7,22,27,44,22,50,49,38,30,27,15,3,3,30,27,92,0,0,0,86,40,43,57,49,63,82,79,87,92,83,73,71,64,67,67,54,65,115,90,84,85,109,106,114,118,126,121
NUM=1296,0,3,7,3,26,39,45,36,36,33,37,29,68,70,62,58,65,58,51,51,14,14,11,14,7,62,57,39,39,43,36,29,29,7,10,7,21,25,41,21,47,46,36,29,25,14,3,3,29,25,86,0,0,0,83,39,42,56,49,61,80,76,85,88,80,71,69,62,64,64,51,61,109,87,80,81,106,102,111,114,121,117
NUM=1377,0,3,6,3,26,38,45,36,35,33,36,29,66,67,60,56,63,56,50,50,13,13,10,13,6,59,54,37,37,40,33,27,27,6,9,6,19,24,39,20,44,44,33,27,24,13,3,3,27,24,81,0,0,0,81,39,42,54,50,60,78,75,83,86,78,69,68,62,65,65,50,59,104,85,79,79,104,101,110,112,120,116
NUM=1458,0,3,6,3,26,38,44,35,35,32,35,29,63,65,58,55,60,54,48,48,12,12,9,12,6,55,51,35,35,38,32,25,25,6,9,6,18,22,37,19,42,41,32,25,22,12,3,3,25,22,76,0,0,0,78,38,41,53,49,58,75,72,79,84,78,68,67,62,65,66,48,57,99,84,79,78,100,98,107,111,120,116
NUM=1539,0,3,6,3,32,45,51,41,41,38,41,34,70,73,66,63,67,62,55,55,13,13,10,13,6,59,54,37,37,40,34,27,27,6,9,6,20,24,39,20,45,44,34,27,24,13,3,3,27,24,81,0,0,0,87,45,48,62,57,68,85,84,90,96,89,80,78,72,76,78,55,64,109,96,91,92,116,115,124,128,138,134
NUM=1620,0,3,6,3,31,44,49,40,40,37,40,34,66,70,64,61,66,60,53,53,12,12,9,13,6,56,51,35,35,38,32,26,26,6,9,6,19,22,37,19,42,42,32,26,22,13,3,3,26,22,77,0,0,0,84,44,47,61,55,66,84,82,87,92,85,77,76,70,77,80,53,62,105,91,89,91,114,112,120,124,134,132
NUM=1701,0,3,6,3,32,43,48,39,39,36,39,33,63,67,62,59,64,58,52,52,12,12,9,12,6,54,49,33,33,36,30,24,24,6,9,6,18,21,35,18,40,40,30,24,21,12,3,3,24,21,74,0,0,0,81,45,47,58,53,64,81,81,84,90,84,77,75,70,73,75,52,60,101,89,86,89,111,110,117,120,132,129
NUM=1782,0,2,5,2,31,43,48,39,39,36,39,33,61,65,61,58,62,57,51,51,11,11,9,11,5,51,47,32,32,35,29,23,23,5,8,5,17,20,34,17,38,38,29,23,20,11,2,2,23,20,70,0,0,0,79,44,47,57,55,64,80,81,83,89,84,76,75,70,72,75,51,60,98,90,86,90,110,111,116,120,132,129
NUM=1863,0,2,5,2,31,42,46,38,38,36,39,33,64,67,59,54,60,55,50,50,10,10,8,11,5,49,45,30,30,33,28,22,22,5,8,5,16,19,32,16,37,36,28,22,19,11,2,2,22,19,67,0,0,0,77,45,48,56,54,63,79,80,82,88,83,76,75,71,71,73,51,59,95,90,86,90,109,110,115,119,131,125
NUM=1944,0,2,5,2,36,49,52,44,44,42,45,38,71,75,66,62,68,63,57,57,11,11,9,12,5,52,47,32,32,35,30,24,24,5,8,5,17,21,35,17,39,39,30,24,21,12,2,2,24,21,72,0,0,0,86,53,55,65,62,74,90,93,93,99,96,87,85,81,83,85,60,69,105,102,97,104,126,128,132,136,149,145
NUM=2025,0,2,5,2,37,48,51,44,44,41,44,38,69,73,65,61,67,61,56,56,11,11,8,11,5,50,46,31,31,34,28,23,23,5,8,5,16,20,33,17,38,37,28,23,20,11,2,2,23,20,69,0,0,0,83,52,54,64,61,74,89,90,93,98,93,86,85,81,81,81,58,66,102,100,95,103,126,127,132,135,148,141
NUM=2106,0,2,5,2,35,41,49,43,43,40,43,37,66,70,61,59,65,60,58,64,10,10,8,11,5,48,44,30,30,33,27,22,22,5,8,5,16,19,32,16,36,36,27,22,19,11,2,2,22,19,66,0,0,0,81,52,54,63,60,73,89,89,92,96,90,83,81,77,80,81,58,66,98,96,93,101,125,125,130,132,143,139
NUM=2187,0,2,5,2,36,45,52,42,42,40,42,37,64,65,62,60,64,58,53,53,10,10,8,10,5,47,42,29,29,31,26,21,21,5,7,5,15,18,31,15,35,34,26,21,18,10,2,2,21,18,64,0,0,0,79,51,53,63,59,72,87,88,90,94,89,82,80,76,79,80,57,65,96,95,92,100,122,123,128,130,141,137
NUM=2268,0,2,5,2,36,45,52,42,42,40,42,37,62,64,62,59,63,58,53,53,10,10,7,10,5,46,41,28,28,30,25,20,20,5,7,5,15,18,30,15,33,33,25,20,18,10,2,2,20,18,61,0,0,0,77,52,54,61,60,72,86,88,90,94,88,81,80,76,79,81,59,66,94,93,92,100,122,124,128,130,140,137
NUM=2349,0,2,4,2,36,46,52,42,42,40,42,37,61,63,61,59,62,57,52,52,9,9,7,10,4,44,39,27,27,29,24,20,20,4,7,4,14,17,29,14,32,32,24,20,17,10,2,2,20,17,59,0,0,0,76,52,54,61,60,71,85,89,89,92,87,81,80,77,79,80,59,66,92,92,91,100,121,127,127,129,141,138
NUM=2430,0,2,5,2,41,52,55,48,48,46,49,43,70,75,68,65,70,64,59,59,10,10,8,10,5,47,42,28,28,31,26,21,21,5,7,5,15,18,30,15,34,34,26,21,18,10,2,2,21,18,63,0,0,0,85,60,63,70,67,81,95,92,98,104,101,94,92,89,90,93,74,76,101,108,105,114,137,136,143,146,161,157
